"id","condition","success","imagination","LR","vivid","rating","confidence","self_credit_blame","other_credit_blame","self_resp","other_resp","duration","gender","age","race","hispanic","education"
"R_R53nCvaU8hXDl2V","your ball","S","Cause","left","1","4","4","4","3","4","3","679","Female","48","White/Caucasian","No","4 year degree"
"R_R53nCvaU8hXDl2V","your ball","M","Remember","left","5","1","7","4","5","4","5","679","Female","48","White/Caucasian","No","4 year degree"
"R_R53nCvaU8hXDl2V","your ball","M","WhatIf?","left","2","7","7","4","5","4","5","679","Female","48","White/Caucasian","No","4 year degree"
"R_R53nCvaU8hXDl2V","your ball","M","Cause","right","1","3","4","4","5","4","5","679","Female","48","White/Caucasian","No","4 year degree"
"R_vpNEGqQJwEngw5X","the goalie","S","Remember","right","2","5","4","3","4","5","3","678","Male","33","White/Caucasian","Yes","4 year degree"
"R_vpNEGqQJwEngw5X","the goalie","S","WhatIf?","left","4","5","5","4","4","4","5","678","Male","33","White/Caucasian","Yes","4 year degree"
"R_vpNEGqQJwEngw5X","the goalie","S","Cause","left","4","5","5","6","3","4","5","678","Male","33","White/Caucasian","Yes","4 year degree"
"R_vpNEGqQJwEngw5X","the goalie","M","Remember","right","4","5","3","5","2","4","5","678","Male","33","White/Caucasian","Yes","4 year degree"
"R_vpNEGqQJwEngw5X","the goalie","M","WhatIf?","left","4","5","5","5","3","3","5","678","Male","33","White/Caucasian","Yes","4 year degree"
"R_vpNEGqQJwEngw5X","the goalie","M","Cause","right","2","3","4","3","4","3","3","678","Male","33","White/Caucasian","Yes","4 year degree"
"R_bNJsRS5uph078OZ","your ball","S","Remember","right","5","7","7","7","2","7","2","627","Male","70","White/Caucasian","No","4 year degree"
"R_bNJsRS5uph078OZ","your ball","S","WhatIf?","right","4","1","7","7","5","7","5","627","Male","70","White/Caucasian","No","4 year degree"
"R_bNJsRS5uph078OZ","your ball","S","Cause","left","5","7","7","7","6","7","6","627","Male","70","White/Caucasian","No","4 year degree"
"R_bNJsRS5uph078OZ","your ball","M","Remember","right","5","1","7","7","4","7","5","627","Male","70","White/Caucasian","No","4 year degree"
"R_bNJsRS5uph078OZ","your ball","M","WhatIf?","right","4","7","7","7","7","7","7","627","Male","70","White/Caucasian","No","4 year degree"
"R_bNJsRS5uph078OZ","your ball","M","Cause","right","4","7","7","7","1","7","6","627","Male","70","White/Caucasian","No","4 year degree"
"R_2OVnRtJ6UmCMnlx","your ball","S","Remember","right","4","7","7","3","6","3","5","503","Male","36","White/Caucasian","No","4 year degree"
"R_2OVnRtJ6UmCMnlx","your ball","S","WhatIf?","right","4","3","7","3","5","3","5","503","Male","36","White/Caucasian","No","4 year degree"
"R_2OVnRtJ6UmCMnlx","your ball","S","Cause","right","4","7","7","2","6","2","6","503","Male","36","White/Caucasian","No","4 year degree"
"R_2OVnRtJ6UmCMnlx","your ball","M","Remember","right","4","1","7","2","6","2","6","503","Male","36","White/Caucasian","No","4 year degree"
"R_2OVnRtJ6UmCMnlx","your ball","M","WhatIf?","right","4","7","7","2","6","2","6","503","Male","36","White/Caucasian","No","4 year degree"
"R_2OVnRtJ6UmCMnlx","your ball","M","Cause","right","4","1","7","2","6","2","6","503","Male","36","White/Caucasian","No","4 year degree"
"R_SNX53NCT2qebhQZ","the goalie","S","Remember","right","4","7","7","7","4","7","5","709","Female","56","Black/African American","No","4 year degree"
"R_SNX53NCT2qebhQZ","the goalie","S","WhatIf?","right","4","1","7","7","5","7","5","709","Female","56","Black/African American","No","4 year degree"
"R_SNX53NCT2qebhQZ","the goalie","S","Cause","right","3","7","7","6","4","7","7","709","Female","56","Black/African American","No","4 year degree"
"R_SNX53NCT2qebhQZ","the goalie","M","Remember","right","4","1","7","5","6","7","7","709","Female","56","Black/African American","No","4 year degree"
"R_SNX53NCT2qebhQZ","the goalie","M","WhatIf?","left","4","7","7","5","6","7","6","709","Female","56","Black/African American","No","4 year degree"
"R_SNX53NCT2qebhQZ","the goalie","M","Cause","left","4","7","7","6","7","7","7","709","Female","56","Black/African American","No","4 year degree"
"R_3fdaz9KHdiGMoBU","the goalie","S","Remember","right","5","7","7","5","3","5","3","521","Female","55","White/Caucasian","No","4 year degree"
"R_3fdaz9KHdiGMoBU","the goalie","S","WhatIf?","left","5","1","7","5","3","5","3","521","Female","55","White/Caucasian","No","4 year degree"
"R_3fdaz9KHdiGMoBU","the goalie","S","Cause","left","5","3","5","5","4","5","3","521","Female","55","White/Caucasian","No","4 year degree"
"R_3fdaz9KHdiGMoBU","the goalie","M","Remember","left","5","1","7","5","3","5","3","521","Female","55","White/Caucasian","No","4 year degree"
"R_3fdaz9KHdiGMoBU","the goalie","M","WhatIf?","right","5","7","7","5","3","5","3","521","Female","55","White/Caucasian","No","4 year degree"
"R_3fdaz9KHdiGMoBU","the goalie","M","Cause","right","3","7","7","5","3","5","3","521","Female","55","White/Caucasian","No","4 year degree"
"R_3jTJIsBfqBR0hqw","your ball","S","Remember","left","5","7","7","7","7","7","7","767","Female","39","White/Caucasian","No","4 year degree"
"R_3jTJIsBfqBR0hqw","your ball","S","WhatIf?","right","5","1","7","7","7","7","7","767","Female","39","White/Caucasian","No","4 year degree"
"R_3jTJIsBfqBR0hqw","your ball","S","Cause","left","5","7","7","7","7","7","7","767","Female","39","White/Caucasian","No","4 year degree"
"R_3jTJIsBfqBR0hqw","your ball","M","Remember","left","5","1","7","7","7","7","7","767","Female","39","White/Caucasian","No","4 year degree"
"R_3jTJIsBfqBR0hqw","your ball","M","WhatIf?","left","5","7","7","7","7","7","7","767","Female","39","White/Caucasian","No","4 year degree"
"R_3jTJIsBfqBR0hqw","your ball","M","Cause","right","5","7","7","7","7","7","7","767","Female","39","White/Caucasian","No","4 year degree"
"R_2BbUAJJ96mN51h6","your ball","S","Remember","right","5","2","6","7","1","7","1","779","Male","56","White/Caucasian","No","4 year degree"
"R_2BbUAJJ96mN51h6","your ball","S","WhatIf?","left","5","6","7","6","7","7","1","779","Male","56","White/Caucasian","No","4 year degree"
"R_2BbUAJJ96mN51h6","your ball","S","Cause","right","5","7","7","6","2","7","2","779","Male","56","White/Caucasian","No","4 year degree"
"R_2BbUAJJ96mN51h6","your ball","M","Remember","right","4","1","7","7","1","7","1","779","Male","56","White/Caucasian","No","4 year degree"
"R_2BbUAJJ96mN51h6","your ball","M","WhatIf?","left","5","6","5","6","1","7","1","779","Male","56","White/Caucasian","No","4 year degree"
"R_2BbUAJJ96mN51h6","your ball","M","Cause","right","5","6","7","7","6","7","6","779","Male","56","White/Caucasian","No","4 year degree"
"R_AvTkRD7cGj1ngvD","the goalie","S","Remember","right","5","7","7","6","5","6","5","712","Female","28","White/Caucasian","No","4 year degree"
"R_AvTkRD7cGj1ngvD","the goalie","S","WhatIf?","right","5","1","7","7","6","7","6","712","Female","28","White/Caucasian","No","4 year degree"
"R_AvTkRD7cGj1ngvD","the goalie","S","Cause","left","5","6","7","7","5","7","5","712","Female","28","White/Caucasian","No","4 year degree"
"R_AvTkRD7cGj1ngvD","the goalie","M","Remember","right","5","1","7","5","6","6","6","712","Female","28","White/Caucasian","No","4 year degree"
"R_AvTkRD7cGj1ngvD","the goalie","M","WhatIf?","left","5","7","7","5","5","5","5","712","Female","28","White/Caucasian","No","4 year degree"
"R_AvTkRD7cGj1ngvD","the goalie","M","Cause","left","5","6","7","5","5","5","4","712","Female","28","White/Caucasian","No","4 year degree"
"R_2h393OFoDQ192X7","your ball","S","Remember","left","5","7","7","7","5","7","5","631","Female","65","White/Caucasian","No","Some college"
"R_2h393OFoDQ192X7","your ball","S","WhatIf?","right","5","1","7","6","5","6","5","631","Female","65","White/Caucasian","No","Some college"
"R_2h393OFoDQ192X7","your ball","S","Cause","right","5","7","7","6","5","6","5","631","Female","65","White/Caucasian","No","Some college"
"R_2h393OFoDQ192X7","your ball","M","Remember","right","5","1","7","6","7","6","7","631","Female","65","White/Caucasian","No","Some college"
"R_2h393OFoDQ192X7","your ball","M","WhatIf?","right","5","7","7","6","7","6","7","631","Female","65","White/Caucasian","No","Some college"
"R_2h393OFoDQ192X7","your ball","M","Cause","right","4","7","7","6","5","6","5","631","Female","65","White/Caucasian","No","Some college"
"R_OvXdXOaUmkwGrGp","the goalie","S","Remember","right","5","7","7","4","4","4","4","428","Male","42","White/Caucasian","No","4 year degree"
"R_OvXdXOaUmkwGrGp","the goalie","S","WhatIf?","right","5","1","7","4","4","4","4","428","Male","42","White/Caucasian","No","4 year degree"
"R_OvXdXOaUmkwGrGp","the goalie","S","Cause","right","5","4","4","4","4","4","4","428","Male","42","White/Caucasian","No","4 year degree"
"R_OvXdXOaUmkwGrGp","the goalie","M","Remember","left","5","1","1","4","4","4","4","428","Male","42","White/Caucasian","No","4 year degree"
"R_OvXdXOaUmkwGrGp","the goalie","M","WhatIf?","left","5","7","7","4","4","4","4","428","Male","42","White/Caucasian","No","4 year degree"
"R_OvXdXOaUmkwGrGp","the goalie","M","Cause","left","5","4","4","4","4","4","4","428","Male","42","White/Caucasian","No","4 year degree"
"R_3PBGToZivnr2RoI","the goalie","S","Remember","right","5","7","7","7","5","7","5","400","Female","37","White/Caucasian","No","2 year degree"
"R_3PBGToZivnr2RoI","the goalie","S","WhatIf?","right","5","7","5","7","6","7","6","400","Female","37","White/Caucasian","No","2 year degree"
"R_3PBGToZivnr2RoI","the goalie","S","Cause","left","5","7","7","4","4","7","5","400","Female","37","White/Caucasian","No","2 year degree"
"R_3PBGToZivnr2RoI","the goalie","M","Remember","right","5","1","7","5","4","5","4","400","Female","37","White/Caucasian","No","2 year degree"
"R_3PBGToZivnr2RoI","the goalie","M","WhatIf?","left","5","1","7","6","7","6","4","400","Female","37","White/Caucasian","No","2 year degree"
"R_3PBGToZivnr2RoI","the goalie","M","Cause","left","4","6","4","5","1","6","1","400","Female","37","White/Caucasian","No","2 year degree"
"R_DPfVvYRNgOOswGR","your ball","S","Remember","right","4","7","7","6","5","6","3","782","Male","33","White/Caucasian","No","4 year degree"
"R_DPfVvYRNgOOswGR","your ball","S","WhatIf?","left","5","6","5","7","5","5","6","782","Male","33","White/Caucasian","No","4 year degree"
"R_DPfVvYRNgOOswGR","your ball","S","Cause","left","4","6","5","6","5","6","3","782","Male","33","White/Caucasian","No","4 year degree"
"R_DPfVvYRNgOOswGR","your ball","M","Remember","right","2","3","5","5","6","6","5","782","Male","33","White/Caucasian","No","4 year degree"
"R_DPfVvYRNgOOswGR","your ball","M","WhatIf?","left","3","3","6","5","5","6","5","782","Male","33","White/Caucasian","No","4 year degree"
"R_DPfVvYRNgOOswGR","your ball","M","Cause","right","4","6","5","3","5","6","6","782","Male","33","White/Caucasian","No","4 year degree"
"R_1IfOs9W6U6ddJzm","the goalie","S","Remember","left","5","7","7","7","7","7","7","473","Male","36","White/Caucasian","No","Some college"
"R_1IfOs9W6U6ddJzm","the goalie","S","WhatIf?","right","5","1","7","7","7","7","7","473","Male","36","White/Caucasian","No","Some college"
"R_1IfOs9W6U6ddJzm","the goalie","S","Cause","left","5","7","7","7","7","7","7","473","Male","36","White/Caucasian","No","Some college"
"R_1IfOs9W6U6ddJzm","the goalie","M","Remember","right","5","1","7","7","7","7","7","473","Male","36","White/Caucasian","No","Some college"
"R_1IfOs9W6U6ddJzm","the goalie","M","WhatIf?","right","5","7","7","7","7","7","7","473","Male","36","White/Caucasian","No","Some college"
"R_1IfOs9W6U6ddJzm","the goalie","M","Cause","left","5","7","7","7","7","7","7","473","Male","36","White/Caucasian","No","Some college"
"R_pug9yIFji7TmEbT","the goalie","S","Remember","left","5","7","7","3","6","4","4","663","Male","49","Asian","No","4 year degree"
"R_pug9yIFji7TmEbT","the goalie","S","WhatIf?","left","5","1","7","3","5","4","4","663","Male","49","Asian","No","4 year degree"
"R_pug9yIFji7TmEbT","the goalie","S","Cause","left","5","7","7","6","7","6","6","663","Male","49","Asian","No","4 year degree"
"R_pug9yIFji7TmEbT","the goalie","M","Remember","left","5","1","1","3","5","4","4","663","Male","49","Asian","No","4 year degree"
"R_pug9yIFji7TmEbT","the goalie","M","WhatIf?","left","5","7","7","6","7","7","7","663","Male","49","Asian","No","4 year degree"
"R_pug9yIFji7TmEbT","the goalie","M","Cause","right","4","5","7","5","5","3","5","663","Male","49","Asian","No","4 year degree"
"R_3eyHNaeSGrqed6S","your ball","S","Remember","left","5","7","7","7","1","7","1","369","Male","27","White/Caucasian","No","4 year degree"
"R_3eyHNaeSGrqed6S","your ball","S","WhatIf?","left","5","1","7","7","2","7","2","369","Male","27","White/Caucasian","No","4 year degree"
"R_3eyHNaeSGrqed6S","your ball","S","Cause","left","5","5","6","7","1","7","1","369","Male","27","White/Caucasian","No","4 year degree"
"R_3eyHNaeSGrqed6S","your ball","M","Remember","left","4","1","7","5","3","5","3","369","Male","27","White/Caucasian","No","4 year degree"
"R_3eyHNaeSGrqed6S","your ball","M","WhatIf?","left","4","7","7","3","5","3","5","369","Male","27","White/Caucasian","No","4 year degree"
"R_3eyHNaeSGrqed6S","your ball","M","Cause","left","5","5","6","5","5","5","5","369","Male","27","White/Caucasian","No","4 year degree"
"R_1F31lVwSbYAllg1","your ball","S","Remember","right","5","7","7","7","1","7","3","832","Male","35","White/Caucasian","No","4 year degree"
"R_1F31lVwSbYAllg1","your ball","S","WhatIf?","right","5","1","7","7","2","7","2","832","Male","35","White/Caucasian","No","4 year degree"
"R_1F31lVwSbYAllg1","your ball","S","Cause","right","5","7","7","7","2","7","3","832","Male","35","White/Caucasian","No","4 year degree"
"R_1F31lVwSbYAllg1","your ball","M","Remember","left","5","1","7","7","6","7","7","832","Male","35","White/Caucasian","No","4 year degree"
"R_1F31lVwSbYAllg1","your ball","M","WhatIf?","left","5","7","7","5","5","6","5","832","Male","35","White/Caucasian","No","4 year degree"
"R_1F31lVwSbYAllg1","your ball","M","Cause","right","5","7","7","6","5","6","5","832","Male","35","White/Caucasian","No","4 year degree"
"R_3MgnF3mJURoIFvW","the goalie","S","Remember","left","4","6","7","2","2","4","4","802","Male","38","White/Caucasian","No","Professional degree"
"R_3MgnF3mJURoIFvW","the goalie","S","WhatIf?","right","4","2","6","4","4","4","4","802","Male","38","White/Caucasian","No","Professional degree"
"R_3MgnF3mJURoIFvW","the goalie","S","Cause","right","4","4","4","4","4","4","4","802","Male","38","White/Caucasian","No","Professional degree"
"R_3MgnF3mJURoIFvW","the goalie","M","Remember","right","4","4","4","4","4","4","4","802","Male","38","White/Caucasian","No","Professional degree"
"R_3MgnF3mJURoIFvW","the goalie","M","WhatIf?","left","4","4","4","4","4","4","4","802","Male","38","White/Caucasian","No","Professional degree"
"R_3MgnF3mJURoIFvW","the goalie","M","Cause","left","4","4","4","4","4","4","4","802","Male","38","White/Caucasian","No","Professional degree"
"R_1gO7PURnR9URBRj","the goalie","S","Remember","left","5","7","7","5","6","6","3","339","Female","26","White/Caucasian","No","High school graduate"
"R_1gO7PURnR9URBRj","the goalie","S","WhatIf?","right","4","3","5","6","5","5","6","339","Female","26","White/Caucasian","No","High school graduate"
"R_1gO7PURnR9URBRj","the goalie","S","Cause","left","4","5","3","5","6","2","5","339","Female","26","White/Caucasian","No","High school graduate"
"R_1gO7PURnR9URBRj","the goalie","M","Remember","right","4","6","3","5","5","6","3","339","Female","26","White/Caucasian","No","High school graduate"
"R_1gO7PURnR9URBRj","the goalie","M","WhatIf?","left","5","7","7","4","4","7","7","339","Female","26","White/Caucasian","No","High school graduate"
"R_1gO7PURnR9URBRj","the goalie","M","Cause","left","4","5","3","3","6","6","5","339","Female","26","White/Caucasian","No","High school graduate"
"R_9Hr1T01qknOIxgt","your ball","S","Remember","left","5","7","7","7","1","7","1","642","Female","67","White/Caucasian","No","High school graduate"
"R_9Hr1T01qknOIxgt","your ball","S","WhatIf?","left","5","1","7","7","1","7","1","642","Female","67","White/Caucasian","No","High school graduate"
"R_9Hr1T01qknOIxgt","your ball","S","Cause","left","2","7","6","7","1","7","3","642","Female","67","White/Caucasian","No","High school graduate"
"R_9Hr1T01qknOIxgt","your ball","M","Remember","left","2","1","7","5","6","7","6","642","Female","67","White/Caucasian","No","High school graduate"
"R_9Hr1T01qknOIxgt","your ball","M","WhatIf?","right","5","7","7","6","7","7","7","642","Female","67","White/Caucasian","No","High school graduate"
"R_9Hr1T01qknOIxgt","your ball","M","Cause","right","1","6","4","5","6","5","1","642","Female","67","White/Caucasian","No","High school graduate"
"R_1l64SVtinWFTDaO","your ball","S","Remember","left","2","7","7","7","7","7","7","435","Female","35","White/Caucasian","No","2 year degree"
"R_1l64SVtinWFTDaO","your ball","S","WhatIf?","left","1","1","7","7","4","7","7","435","Female","35","White/Caucasian","No","2 year degree"
"R_1l64SVtinWFTDaO","your ball","S","Cause","right","2","7","7","7","4","7","7","435","Female","35","White/Caucasian","No","2 year degree"
"R_1l64SVtinWFTDaO","your ball","M","Remember","right","2","1","7","7","1","7","7","435","Female","35","White/Caucasian","No","2 year degree"
"R_1l64SVtinWFTDaO","your ball","M","WhatIf?","left","2","7","7","7","1","7","7","435","Female","35","White/Caucasian","No","2 year degree"
"R_1l64SVtinWFTDaO","your ball","M","Cause","right","2","7","7","7","1","7","7","435","Female","35","White/Caucasian","No","2 year degree"
"R_UFOUpciyqFFRFTz","the goalie","S","Remember","left","5","7","7","4","4","5","4","446","Female","35","White/Caucasian","No","4 year degree"
"R_UFOUpciyqFFRFTz","the goalie","S","WhatIf?","left","5","1","7","4","4","5","4","446","Female","35","White/Caucasian","No","4 year degree"
"R_UFOUpciyqFFRFTz","the goalie","S","Cause","right","2","5","4","3","5","3","5","446","Female","35","White/Caucasian","No","4 year degree"
"R_UFOUpciyqFFRFTz","the goalie","M","Remember","right","5","1","7","4","5","4","5","446","Female","35","White/Caucasian","No","4 year degree"
"R_UFOUpciyqFFRFTz","the goalie","M","WhatIf?","right","4","7","7","4","4","4","4","446","Female","35","White/Caucasian","No","4 year degree"
"R_UFOUpciyqFFRFTz","the goalie","M","Cause","left","3","7","7","3","6","4","6","446","Female","35","White/Caucasian","No","4 year degree"
"R_40GVisDU4HYbh4t","your ball","S","Remember","right","3","5","5","5","5","5","5","789","Female","44","White/Caucasian","Yes","4 year degree"
"R_40GVisDU4HYbh4t","your ball","S","WhatIf?","left","3","5","5","5","5","5","5","789","Female","44","White/Caucasian","Yes","4 year degree"
"R_40GVisDU4HYbh4t","your ball","S","Cause","right","4","5","5","6","5","5","5","789","Female","44","White/Caucasian","Yes","4 year degree"
"R_40GVisDU4HYbh4t","your ball","M","Remember","right","4","5","3","5","5","5","5","789","Female","44","White/Caucasian","Yes","4 year degree"
"R_40GVisDU4HYbh4t","your ball","M","WhatIf?","right","4","5","5","5","5","6","6","789","Female","44","White/Caucasian","Yes","4 year degree"
"R_40GVisDU4HYbh4t","your ball","M","Cause","right","3","5","5","5","4","6","5","789","Female","44","White/Caucasian","Yes","4 year degree"
"R_vHMI42jWT3SHrLH","your ball","S","Remember","left","5","7","7","7","1","7","1","790","Female","27","Black/African American","No","Some college"
"R_vHMI42jWT3SHrLH","your ball","S","WhatIf?","right","5","1","7","7","1","7","1","790","Female","27","Black/African American","No","Some college"
"R_vHMI42jWT3SHrLH","your ball","S","Cause","right","5","7","7","7","1","7","1","790","Female","27","Black/African American","No","Some college"
"R_vHMI42jWT3SHrLH","your ball","M","Remember","right","5","1","7","7","1","7","1","790","Female","27","Black/African American","No","Some college"
"R_vHMI42jWT3SHrLH","your ball","M","WhatIf?","left","5","7","7","7","1","7","1","790","Female","27","Black/African American","No","Some college"
"R_vHMI42jWT3SHrLH","your ball","M","Cause","left","5","7","7","7","1","7","1","790","Female","27","Black/African American","No","Some college"
"R_1rJpvMlx3nBkWdO","your ball","S","Remember","left","4","5","5","5","5","5","5","580","Male","24","White/Caucasian","Yes","4 year degree"
"R_1rJpvMlx3nBkWdO","your ball","S","WhatIf?","right","5","7","6","6","3","6","6","580","Male","24","White/Caucasian","Yes","4 year degree"
"R_1rJpvMlx3nBkWdO","your ball","S","Cause","right","3","4","4","4","3","5","4","580","Male","24","White/Caucasian","Yes","4 year degree"
"R_1rJpvMlx3nBkWdO","your ball","M","Remember","right","3","5","3","6","5","4","6","580","Male","24","White/Caucasian","Yes","4 year degree"
"R_1rJpvMlx3nBkWdO","your ball","M","WhatIf?","right","4","5","5","5","5","5","5","580","Male","24","White/Caucasian","Yes","4 year degree"
"R_1rJpvMlx3nBkWdO","your ball","M","Cause","right","4","6","6","6","4","6","3","580","Male","24","White/Caucasian","Yes","4 year degree"
"R_3Gcw37FTTwGYzMI","your ball","S","Remember","left","5","7","7","7","1","7","2","626","Male","36","Black/African American","No","2 year degree"
"R_3Gcw37FTTwGYzMI","your ball","S","WhatIf?","left","4","2","6","5","3","6","3","626","Male","36","Black/African American","No","2 year degree"
"R_3Gcw37FTTwGYzMI","your ball","S","Cause","left","5","6","6","6","2","6","3","626","Male","36","Black/African American","No","2 year degree"
"R_3Gcw37FTTwGYzMI","your ball","M","Remember","right","5","1","7","4","5","4","5","626","Male","36","Black/African American","No","2 year degree"
"R_3Gcw37FTTwGYzMI","your ball","M","WhatIf?","right","4","7","7","4","5","4","5","626","Male","36","Black/African American","No","2 year degree"
"R_3Gcw37FTTwGYzMI","your ball","M","Cause","left","4","3","5","3","5","3","6","626","Male","36","Black/African American","No","2 year degree"
"R_2DY7E8odXHMjTFs","your ball","S","Remember","right","4","6","7","6","6","6","6","709","Male","28","Multiracial","Yes","High school graduate"
"R_2DY7E8odXHMjTFs","your ball","S","WhatIf?","right","4","6","6","4","4","4","4","709","Male","28","Multiracial","Yes","High school graduate"
"R_2DY7E8odXHMjTFs","your ball","S","Cause","right","4","6","6","6","6","6","6","709","Male","28","Multiracial","Yes","High school graduate"
"R_2DY7E8odXHMjTFs","your ball","M","Remember","left","3","1","6","4","4","4","4","709","Male","28","Multiracial","Yes","High school graduate"
"R_2DY7E8odXHMjTFs","your ball","M","WhatIf?","right","4","4","4","4","4","4","4","709","Male","28","Multiracial","Yes","High school graduate"
"R_2DY7E8odXHMjTFs","your ball","M","Cause","right","4","4","4","4","4","4","4","709","Male","28","Multiracial","Yes","High school graduate"
"R_pPEHBBAULhiddQZ","your ball","S","Remember","right","5","7","7","4","4","4","4","549","Male","30","Black/African American","No","4 year degree"
"R_pPEHBBAULhiddQZ","your ball","S","WhatIf?","right","5","1","7","4","4","4","4","549","Male","30","Black/African American","No","4 year degree"
"R_pPEHBBAULhiddQZ","your ball","S","Cause","right","3","4","7","4","4","4","4","549","Male","30","Black/African American","No","4 year degree"
"R_pPEHBBAULhiddQZ","your ball","M","Remember","right","5","1","7","7","7","7","7","549","Male","30","Black/African American","No","4 year degree"
"R_pPEHBBAULhiddQZ","your ball","M","WhatIf?","right","5","7","7","7","7","7","7","549","Male","30","Black/African American","No","4 year degree"
"R_pPEHBBAULhiddQZ","your ball","M","Cause","right","5","7","4","7","7","7","7","549","Male","30","Black/African American","No","4 year degree"
"R_1nMzAQadNJjRmUi","your ball","S","Remember","right","4","6","6","6","2","6","2","892","Male","43","White/Caucasian","No","4 year degree"
"R_1nMzAQadNJjRmUi","your ball","S","WhatIf?","right","4","2","6","5","2","6","2","892","Male","43","White/Caucasian","No","4 year degree"
"R_1nMzAQadNJjRmUi","your ball","S","Cause","right","4","5","6","6","1","5","2","892","Male","43","White/Caucasian","No","4 year degree"
"R_1nMzAQadNJjRmUi","your ball","M","Remember","left","4","2","6","6","2","5","3","892","Male","43","White/Caucasian","No","4 year degree"
"R_1nMzAQadNJjRmUi","your ball","M","WhatIf?","right","4","6","6","5","2","6","3","892","Male","43","White/Caucasian","No","4 year degree"
"R_1nMzAQadNJjRmUi","your ball","M","Cause","left","4","5","6","5","3","5","3","892","Male","43","White/Caucasian","No","4 year degree"
"R_1QxwEOwsY168Urn","the goalie","S","Remember","right","5","7","7","7","5","6","7","1055","Female","26","White/Caucasian","No","4 year degree"
"R_1QxwEOwsY168Urn","the goalie","S","WhatIf?","right","5","7","7","7","6","7","7","1055","Female","26","White/Caucasian","No","4 year degree"
"R_1QxwEOwsY168Urn","the goalie","S","Cause","left","5","7","7","6","6","7","7","1055","Female","26","White/Caucasian","No","4 year degree"
"R_1QxwEOwsY168Urn","the goalie","M","Remember","right","2","1","3","6","6","6","7","1055","Female","26","White/Caucasian","No","4 year degree"
"R_1QxwEOwsY168Urn","the goalie","M","WhatIf?","left","4","1","7","1","7","7","7","1055","Female","26","White/Caucasian","No","4 year degree"
"R_1QxwEOwsY168Urn","the goalie","M","Cause","right","4","6","6","6","7","6","6","1055","Female","26","White/Caucasian","No","4 year degree"
"R_6uqWR5IgXiC2xkR","your ball","S","Remember","left","5","7","7","6","1","6","1","815","Male","32","Asian","No","Professional degree"
"R_6uqWR5IgXiC2xkR","your ball","S","WhatIf?","right","5","1","7","6","3","5","2","815","Male","32","Asian","No","Professional degree"
"R_6uqWR5IgXiC2xkR","your ball","S","Cause","right","4","6","7","6","2","6","2","815","Male","32","Asian","No","Professional degree"
"R_6uqWR5IgXiC2xkR","your ball","M","Remember","left","5","1","7","3","5","4","5","815","Male","32","Asian","No","Professional degree"
"R_6uqWR5IgXiC2xkR","your ball","M","WhatIf?","left","5","7","7","7","2","6","2","815","Male","32","Asian","No","Professional degree"
"R_6uqWR5IgXiC2xkR","your ball","M","Cause","right","4","7","7","5","4","5","4","815","Male","32","Asian","No","Professional degree"
"R_2asQ8mYdZsmMcz1","the goalie","S","Remember","left","5","7","7","5","1","5","3","650","Male","31","White/Caucasian","Yes","4 year degree"
"R_2asQ8mYdZsmMcz1","the goalie","S","WhatIf?","right","4","1","7","5","1","5","4","650","Male","31","White/Caucasian","Yes","4 year degree"
"R_2asQ8mYdZsmMcz1","the goalie","S","Cause","right","2","1","7","5","1","5","3","650","Male","31","White/Caucasian","Yes","4 year degree"
"R_2asQ8mYdZsmMcz1","the goalie","M","Remember","right","5","1","7","3","3","3","3","650","Male","31","White/Caucasian","Yes","4 year degree"
"R_2asQ8mYdZsmMcz1","the goalie","M","WhatIf?","right","5","7","7","3","3","3","3","650","Male","31","White/Caucasian","Yes","4 year degree"
"R_2asQ8mYdZsmMcz1","the goalie","M","Cause","right","2","3","5","3","3","3","3","650","Male","31","White/Caucasian","Yes","4 year degree"
"R_3R3esJpYOi2nKjZ","your ball","S","Remember","left","4","7","7","7","1","7","1","522","Male","34","White/Caucasian","No","4 year degree"
"R_3R3esJpYOi2nKjZ","your ball","S","WhatIf?","left","4","1","7","7","1","7","1","522","Male","34","White/Caucasian","No","4 year degree"
"R_3R3esJpYOi2nKjZ","your ball","S","Cause","left","4","7","7","7","1","7","1","522","Male","34","White/Caucasian","No","4 year degree"
"R_3R3esJpYOi2nKjZ","your ball","M","Remember","right","4","1","7","1","7","1","7","522","Male","34","White/Caucasian","No","4 year degree"
"R_3R3esJpYOi2nKjZ","your ball","M","WhatIf?","right","4","7","7","1","7","1","7","522","Male","34","White/Caucasian","No","4 year degree"
"R_3R3esJpYOi2nKjZ","your ball","M","Cause","right","4","7","7","1","7","1","7","522","Male","34","White/Caucasian","No","4 year degree"
"R_2abfo3YvVt5PMwg","the goalie","S","Remember","left","4","6","6","6","4","5","3","980","Female","45","White/Caucasian","No","2 year degree"
"R_2abfo3YvVt5PMwg","the goalie","S","WhatIf?","left","4","4","6","4","4","5","2","980","Female","45","White/Caucasian","No","2 year degree"
"R_2abfo3YvVt5PMwg","the goalie","S","Cause","left","4","6","6","4","4","6","4","980","Female","45","White/Caucasian","No","2 year degree"
"R_2abfo3YvVt5PMwg","the goalie","M","Remember","right","4","2","6","4","2","5","2","980","Female","45","White/Caucasian","No","2 year degree"
"R_2abfo3YvVt5PMwg","the goalie","M","WhatIf?","left","4","4","6","3","2","3","2","980","Female","45","White/Caucasian","No","2 year degree"
