"id","condition","block","display","loop","outcome","imagination","lr","vividness","rating","confidence","duration","gender","age","race","hispanic","education","display","feedback","CheckQ1","CheckQ1Again","CheckQ2","CheckQ2Again","CheckQ3","CheckQ3Again"
"R_1imqHWdybQPNFlW","goalie",2,"up",1,"S","Remember","left","0.677","0.515","0.573","2902","Male","32","Black/African American","No","4 year degree","up","very good survey","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","I don't know.","I don't know.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction"
"R_1imqHWdybQPNFlW","goalie",2,"up",2,"S","What If?","right","0.599","0.472","0.407","2902","Male","32","Black/African American","No","4 year degree","up","very good survey","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","I don't know.","I don't know.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction"
"R_1imqHWdybQPNFlW","goalie",2,"up",3,"S","Cause","left","0.604","0.662","0.496","2902","Male","32","Black/African American","No","4 year degree","up","very good survey","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","I don't know.","I don't know.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction"
"R_1imqHWdybQPNFlW","goalie",2,"up",4,"M","Remember","right","0.575","0.545","0.631","2902","Male","32","Black/African American","No","4 year degree","up","very good survey","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","I don't know.","I don't know.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction"
"R_1imqHWdybQPNFlW","goalie",2,"up",5,"M","What If?","left","0.697","0.539","0.711","2902","Male","32","Black/African American","No","4 year degree","up","very good survey","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","I don't know.","I don't know.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction"
"R_1imqHWdybQPNFlW","goalie",2,"up",6,"M","Cause","right","0.739","0.597","0.627","2902","Male","32","Black/African American","No","4 year degree","up","very good survey","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","I don't know.","I don't know.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction"
"R_1imqHWdybQPNFlW","goalie",2,"up",7,"S","Remember","right","0.314","0.618","0.513","2902","Male","32","Black/African American","No","4 year degree","up","very good survey","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","I don't know.","I don't know.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction"
"R_1imqHWdybQPNFlW","goalie",2,"up",8,"S","What If?","right","0.614","0.576","0.549","2902","Male","32","Black/African American","No","4 year degree","up","very good survey","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","I don't know.","I don't know.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction"
"R_1imqHWdybQPNFlW","goalie",2,"up",9,"S","Cause","left","0.432","0.477","0.332","2902","Male","32","Black/African American","No","4 year degree","up","very good survey","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","I don't know.","I don't know.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction"
"R_1imqHWdybQPNFlW","goalie",2,"up",10,"M","Remember","left","0.537","0.587","0.279","2902","Male","32","Black/African American","No","4 year degree","up","very good survey","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","I don't know.","I don't know.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction"
"R_1imqHWdybQPNFlW","goalie",2,"up",11,"M","What If?","right","0.189","0.241","0.435","2902","Male","32","Black/African American","No","4 year degree","up","very good survey","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","I don't know.","I don't know.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction"
"R_1imqHWdybQPNFlW","goalie",2,"up",12,"M","Cause","left","0.545","0.548","0.662","2902","Male","32","Black/African American","No","4 year degree","up","very good survey","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","I don't know.","I don't know.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction"
"R_1imqHWdybQPNFlW","goalie",3,"down",1,"S","Remember","right","0.752","0.594","0.486","2902","Male","32","Black/African American","No","4 year degree","down","very good survey","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","I don't know.","I don't know.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction"
"R_1imqHWdybQPNFlW","goalie",3,"down",2,"S","What If?","right","0.339","0.32","0.421","2902","Male","32","Black/African American","No","4 year degree","down","very good survey","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","I don't know.","I don't know.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction"
"R_1imqHWdybQPNFlW","goalie",3,"down",3,"S","Cause","left","0.237","0.352","0.514","2902","Male","32","Black/African American","No","4 year degree","down","very good survey","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","I don't know.","I don't know.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction"
